Time,Count
0.200770615,25.89173841
0.526153834,283.8942848
0.417682829,968.1416062
0.287711784,493.5893142
0.685474721,862.4435325
0.762898172,148.7631431
0.341787373,375.1302235
0.140538512,831.1805455
0.590335335,721.3645812
0.870135245,115.6526567
0.675015933,1018.371209
0.924118006,252.8807917
0.778132011,858.0224193
0.922371385,900.4516107
0.037233078,99.40331358
0.435663734,936.5348941
0.789703711,573.2607925
0.905658992,816.2379266
0.816319468,131.9717324
0.452745973,195.194246
0.746020709,596.1828236
0.025114025,617.8636235
0.541026456,369.0415969
0.134805042,67.0406882
0.345600419,90.73728844
0.045782893,976.0856375
0.062160498,1008.594284
0.838158016,373.220462
0.235210182,516.6720135
0.291568693,505.0531768
0.080919782,964.2159136
0.730872622,47.27219156
0.240496359,380.3539891
0.232584506,822.6464667
0.258479251,895.5234148
0.956841739,463.6549065
0.899926927,792.6968915
0.815343373,807.4929842
0.969880088,342.4253696
0.403303827,860.9384118
0.580942141,622.9464195
0.402713303,45.58640065
0.058420692,265.024569
0.120576063,771.1764091
0.907570066,343.067521
0.590937545,343.8582011
0.936894573,180.179823
0.688611135,121.003892
0.00204081,794.9761381
0.785308873,949.820407
0.828604346,749.4257034
0.068975164,895.218281
0.393654569,606.0878671
0.668153241,825.7988011
0.103174726,444.7686546
0.561054139,795.0901083
0.279442505,596.1608548
0.638329288,69.65198519
0.079113094,435.0425947
0.290219838,891.7427415
0.984631687,789.6858635
0.533779473,513.876423
0.208166022,230.9252609
0.106018927,81.85036523
0.168009994,369.5727523
0.080433065,135.3726528
0.617686968,993.2722682
0.690867347,295.9524344
0.864419948,987.1045693
0.429938719,242.2770715
0.555300033,935.0238222
0.243268211,1011.690492
0.043428838,1001.435245
0.839080083,803.2809639
0.821296798,551.6869902
0.029261692,448.0602041
0.694549108,189.9998004
0.255695374,979.615767
0.288305133,563.6855617
0.855254906,750.8265845
0.129639794,647.2676634
0.555148038,113.7323448
0.636459405,325.986586
0.716206078,641.66598
0.714765318,572.408688
0.059620951,822.5750184
0.254345591,438.4547522
0.895240837,376.1683554
0.982725993,100.6880996
0.073622868,61.11322998
0.176232828,305.3887312
0.630379562,591.7248048
0.827646759,972.1107966
0.317483606,161.3062229
0.239001811,838.3602093
0.690749606,304.3907008
0.124925218,273.9179274
0.325508714,705.1171805
0.555634771,430.8920717
0.158737187,1014.729309
0.623604621,260.7665999
0.010242921,412.477253
0.8771622,530.1976385
0.982724938,802.4973999
0.319648143,1008.328212
0.648551867,180.8033212
0.342668906,178.322605
0.425721393,992.2986898
0.829279615,698.0569151
0.012609826,261.8731895
0.840820181,264.137128
0.714735343,244.6575037
0.941225209,729.2394548
0.997726094,191.619316
0.6680208,634.3133309
0.415766522,144.2721572
0.993752664,457.7314011
0.800689203,169.700266
0.308708229,124.3762005
0.317345646,45.79055935
0.198992213,804.8513774
0.540325886,172.3931919
0.953755199,487.8933262
0.204170542,771.0581464
0.437814255,434.2950829
0.278550796,12.41596514
0.015304643,941.8452242
0.369140011,922.3562172
0.932460732,277.7195659
0.221707361,367.6097542
0.76528067,379.8607715
0.566666849,931.0444644
0.460955874,949.693988
0.482240715,824.3676005
0.575590762,0.183659414
0.919395334,742.1836734
0.426933565,710.6294044
0.59909368,506.3642275
0.506594867,146.5927141
0.680980745,949.5525232
0.056051784,370.4911158
0.543256882,284.5332471
0.192164315,432.8852114
0.688286373,779.4320612
0.991678504,158.1840218
0.87875483,523.9854602
0.947604148,510.6032948
0.91739437,1022.300118
0.702461759,427.8514394
0.721607316,873.9377341
0.874184976,623.0329283
0.380573894,701.583406
0.317375587,948.9194226
0.346862549,801.9447722
0.161416463,138.5233997
0.943534822,92.96639181
0.018718929,770.5906164
0.084180292,937.9354837
0.950831844,253.6269409
0.86403458,220.63915
0.586756129,781.1861486
0.017920977,306.4237082
0.868566599,111.3266448
0.62712594,495.2531601
0.284998733,384.3025854
0.290034867,520.1350255
0.43243681,686.3791297
0.838110786,239.4416368
0.912578153,59.84884965
0.013658083,64.74675911
0.298103243,929.9980782
0.853510431,587.0802783
0.888253041,674.6019894
0.769790494,39.22220896
0.398234103,780.4008645
0.425164999,710.7002145
0.862522285,1017.964291
0.421869632,279.6574165
0.291202956,402.0540716
0.956795261,741.0423223
0.399078152,618.9455649
0.885740409,670.9850847
0.563828292,313.4250207
0.670641582,779.1796037
0.691649293,947.3358754
0.108786996,354.9904854
0.307828044,351.6255874
0.901403892,170.6395217
0.725094332,149.0754673
0.371046022,840.9653546
0.378741997,375.6545606
0.992363649,44.36782457
0.474678141,732.3053872
0.890093805,333.2809198
0.873160446,720.2323264
0.81497079,754.6954618
0.245954351,255.7048795
0.546374165,370.7755099
0.221036713,518.7416034
0.499423968,392.1472542
0.305325755,300.2304127
0.095419647,408.5316522
0.851190451,994.9731466
0.317842245,633.8465195
0.154589111,805.7094979
0.451187267,330.3829114
0.061762086,737.6000009
0.202793132,692.8799545
0.157550534,571.6394037
0.830481103,368.9914246
0.604079657,526.5721234
0.364650183,234.0073112
0.546001939,441.7949464
0.374474244,179.923991
0.778204768,774.4336444
0.423692591,763.1572483
0.994933292,713.442245
0.513301222,313.8476448
0.168624867,305.7676571
0.321388418,55.65942792
0.330352034,280.5042368
0.673492552,652.6763657
0.41165983,297.4021203
0.858020073,562.7677431
0.129053104,415.9678217
0.639570565,38.95540429
0.349942935,592.4417758
0.96451001,817.8219534
0.747120315,890.9338801
0.947629969,659.3510067
0.385971172,614.8858049
0.113502457,130.8394052
0.912346897,179.3131792
0.870880052,981.5402072
0.890428869,904.1215742
0.529283128,9.039075669
0.703966766,36.28893958
0.059513334,633.941776
0.065238098,333.917447
0.873115244,438.9667494
0.300411599,356.223056
0.235274367,22.04053569
0.756976752,413.1270705
0.1611074,687.6347344
0.534807024,793.4810061
0.961472992,865.226339
0.010242901,526.1228698
0.636472754,443.1183467
0.787414232,741.1551155
0.556856706,542.4058256
0.580287896,430.3420178
0.725326952,244.0263803
0.233792423,451.2343668
0.872469312,892.6600367
0.060703273,53.22103131
0.347769046,551.814324
0.310602271,518.3683685
0.723361187,331.5749704
0.448460347,415.1390326
0.071027929,741.4991386
0.261057034,408.5454759
0.121587326,416.7689474
0.78936137,349.3036139
0.680453264,19.68860057
0.876972311,736.3161719
0.041827893,977.6456329
0.115763243,713.7919742
0.292652472,750.0563663
0.146601055,918.7305656
0.800489924,474.2161739
0.692449767,642.3319488
0.781847702,495.5930707
0.182948518,536.1913953
0.957033811,173.4834427
0.122501343,824.6421612
0.592108165,873.0020392
0.930523863,411.8363304
0.077165683,836.9480157
0.604541099,856.2887626
0.859457639,34.71403339
0.308432938,434.5103951
0.468264068,132.5087419
0.731835314,182.0161503
0.398586993,636.5696034
0.24543576,256.551137
0.652476242,983.0427666
0.459795055,624.2020573
0.651697046,853.1113722
0.953095031,46.26819525
0.655074429,465.5399763
0.969728645,791.3189909
0.750456283,21.70311716
0.193985465,479.3011563
0.527518617,682.695657
0.105833974,9.004412356
0.326606233,866.4431132
0.129739501,352.8898979
0.257018092,793.0521534
0.309907498,85.07648207
0.605862095,926.8658341
0.6677213,550.811615
0.133661678,344.8719913
0.813367185,844.748576
0.093934641,383.5570683
0.412466195,543.742668
0.41182775,422.8771123
0.996982619,944.1197247
0.382364948,550.2938688
0.516837747,201.789328
0.891846249,551.8040523
0.472387485,928.0519488
0.462630405,526.4248158
0.296773825,694.9714663
0.379523194,213.4358395
0.410104637,195.8337707
0.711045614,644.0596377
0.781016457,71.75452236
0.148987983,455.2219607
0.113071619,587.511428
0.182664429,195.0916928
0.460608683,820.0043657
0.815240029,557.0297203
0.49062004,459.9080927
0.698374213,704.0254648
0.89491087,42.74805695
0.923769595,618.8095081
0.686083512,417.7857212
0.110035125,309.5081737
0.892752842,667.6414511
0.853234751,29.18119953
0.560371719,966.9339913
0.033604973,686.2821324
0.507217426,350.3119939
0.581817179,382.0025669
0.023978214,27.65400405
0.374398489,338.1684497
0.287096567,529.2273487
0.257758662,178.3603816
0.130428156,749.3594225
0.629999939,94.02024606
0.24309188,608.9714895
0.101867386,111.5521679
0.023643875,595.5728986
0.678172901,738.3313235
0.675588764,363.1842425
0.184269063,329.9220166
0.654030838,911.7182702
0.213838639,631.8846526
0.157995066,826.2189404
0.513197019,590.5133751
0.378106084,560.8480103
0.918177939,474.9964733
0.128477705,649.4498493
0.938257243,130.5310562
0.056306351,866.0180062
0.248286627,82.09158998
0.30304746,543.6732348
0.685668678,88.21367207
0.338482564,566.4367697
0.344928641,613.7602508
0.249316239,323.4736061
0.88151948,759.4113989
0.611509859,415.6640537
0.219303199,162.7020998
0.823604366,76.58984689
0.80404891,1019.355087
0.384562064,333.2574209
0.709252376,161.5371025
0.863775194,674.1323491
0.967908449,191.1492699
0.239567334,778.7277712
0.214964123,948.5803576
0.797642821,9.830564946
0.111216164,673.2520199
0.753529591,465.6200216
0.773462304,458.7207485
0.530838157,47.13388247
0.004100041,618.6320331
0.513537831,964.9978913
0.987542495,542.914586
0.480885853,98.32291452
0.813770317,781.7172981
0.613256712,375.4344213
0.606203252,145.6598899
0.312526586,289.9976244
0.469224307,325.4967926
0.353536813,736.9163103
0.702288603,449.6719169
0.277901876,355.4489418
0.318746602,23.9755959
0.610089844,996.6952465
0.140823793,363.9119877
0.442527757,359.8868836
0.199141212,92.33382757
0.530669521,105.8871829
0.631959331,378.6221308
0.958974196,694.3997878
0.165984366,480.9936152
0.054320202,800.1655577
0.394718131,431.7918032
0.935360703,670.4165185
0.687093049,970.2536882
0.256875798,115.1331029
0.024214219,865.9116829
0.917745779,66.99938605
0.768337361,901.1889334
0.345602229,287.4454755
0.495885578,799.8080335
0.713485334,868.6074658
0.648923158,708.0976263
0.617083986,877.8706753
0.733096521,183.395773
0.527118189,218.6674456
0.144118685,13.99346766
0.920759743,607.8547499
0.063360284,742.8096913
0.171805707,867.5930233
0.552336733,595.2158351
0.342356095,565.1727246
0.59732258,600.0425911
0.250502189,781.9544537
0.060400979,1020.416007
0.519872997,429.6202784
0.488274992,877.1997264
0.497660005,567.8945192
0.261896305,101.9380342
0.758771027,733.6352395
0.032769354,264.0550342
0.572917802,930.637453
0.796799232,732.0100392
0.900013522,84.70214065
0.462729645,653.3365015
0.296057206,837.2769486
0.54512432,578.5220697
0.675261616,741.6881747
0.052531239,464.5379018
0.188241639,278.764736
0.467427349,726.799117
0.794721882,427.9538522
0.159178369,291.4804397
0.923753056,713.7486188
0.191161968,514.8006693
0.59012839,757.7744776
0.862293576,156.2005292
0.023438613,108.8408318
0.531152194,615.2798769
0.487699924,398.6200353
0.498572639,976.6742698
0.403392403,934.1628837
0.583511294,488.5937707
0.167307078,25.70561624
0.060451433,900.9323603
0.766396996,529.0247572
0.34859882,930.8031417
0.36106417,134.4876934
0.128774324,663.2471398
0.201049427,167.85029
0.858154174,183.7193083
0.196170157,197.7715858
0.12652148,780.7476652
0.040653019,659.4801748
0.110699568,251.9760386
0.933564345,913.0885219
0.088387931,402.7980857
0.545897884,238.0342395
0.061980025,856.0601554
0.799260458,864.4807879
0.201811762,841.987778
0.709875088,873.444701
0.193473111,584.3930446
0.569088161,564.9423511
0.48812446,292.0119882
0.294388571,58.16263065
0.000300605,638.5679843
0.250779752,490.2781093
0.579663992,18.16807074
0.208437837,317.1402108
0.378975679,318.9555716
0.104888244,256.1132051
0.560790234,609.4398865
0.333476034,671.1609912
0.703880658,449.2605431
0.325109728,911.175944
0.854479437,917.6187356
0.571162843,597.262999
0.788591454,669.3658839
0.029098128,611.798684
0.984470432,1016.79144
0.048990345,345.3431739
0.044698686,350.9493552
0.56831948,160.5683761
0.106331149,418.2170589
0.589867901,555.5103473
0.528115199,588.4626421
0.703121016,302.6549602
0.813421198,904.926126
0.907898443,971.9520956
0.163565357,157.6736846
0.422132222,382.9388312
0.44847639,980.2674863
0.740389354,672.0429667
0.662944301,454.9779518
0.330952964,998.1087062
0.508215956,907.2076
0.386104686,661.6032651
0.057305066,206.367457
0.670401189,216.2856182
0.556045556,901.1331834
0.141840564,350.6894141
0.726102995,242.5220515
0.123843338,64.67363361
0.769446221,457.1292637
0.644184103,938.6710567
0.806535364,822.4499786
0.092450689,231.1651583
0.726059257,661.449888
0.35836299,1003.048296
0.197844998,482.2410909
0.085913584,436.641523
0.115570708,944.7440503
0.309863066,253.0273875
0.97156656,591.6444123
0.606214028,376.5642085
0.415016597,400.1644456
0.844313477,679.3375427
0.980367605,376.6215031
0.880517407,67.57048885
0.276084806,553.2883903
0.689234091,585.2409932
0.022165467,44.54843204
0.979679938,916.4892036
0.621032833,953.8104904
0.858551676,809.5607601
0.130732485,124.3840459
0.547503696,706.8343389
0.926873787,405.5402538
0.653555115,752.0765812
0.838917375,160.2409703
0.248819797,390.1319162
0.763851278,134.53597
0.601005904,679.6033675
0.144622173,308.4764167
0.971900018,54.68003781
0.256645941,558.1084324
0.552119505,12.86183308
0.615553934,496.7933101
0.310202058,872.0733565
0.300245774,272.2618907
0.787863357,905.5607649
0.240644505,1005.075469
0.007236472,198.0299018
0.206895933,474.2274734
0.07510454,603.0755332
0.812157695,656.0220475
0.418176621,365.9610674
0.291204678,991.2699696
0.111691783,515.1537028
0.076612556,577.8257371
0.187392182,1005.082291
0.85998509,198.3577372
0.203490634,673.0503616
0.928316575,717.8405436
0.466942315,227.4254371
0.680303378,136.3311076
0.940966761,408.504682
0.432727556,307.7130649
0.275428002,1016.328475
0.228255951,350.1235911
0.96858932,888.1643556
0.896367519,703.9294244
0.592016915,516.2913811
0.558832532,875.5560299
0.918855707,610.026314
0.662921124,340.852794
0.617896714,594.8305121
0.817460879,791.651785
0.58067028,62.7714509
0.573499873,449.7588349
0.520583662,163.2040726
0.565785336,499.310518
0.144093808,863.1939977
0.799931136,541.9873281
0.046493645,502.0724231
0.668866511,250.5678536
0.911142068,480.6817106
0.717712686,731.8161354
0.571003504,993.9561048
0.511860292,722.0011508
0.192158549,738.0324246
0.783186207,350.6817213
0.515983133,680.6145506
0.700066007,762.7158396
0.196203322,819.2443814
0.132144103,113.2020489
0.349721439,961.2312283
0.586301728,325.4098904
0.340227372,572.0006307
0.022725928,16.8318788
0.323105693,382.579187
0.732066943,1007.458817
0.960834542,807.0984334
0.893400288,579.4019066
0.648273412,321.2921492
0.26888697,958.8455812
0.869841333,68.50316344
0.540586854,751.0359308
0.05907226,73.6107875
0.172960469,784.3111938
0.669745216,320.5123402
0.854992026,373.4303758
0.037766584,949.8060644
0.064769252,227.1365973
0.720582119,778.1897382
0.440500753,787.8740097
0.466249708,576.5871665
0.919478662,527.8742268
0.280388004,62.32594347
0.355763434,768.4018994
0.090339411,617.8181836
0.60514859,367.5616917
0.989615405,520.7220844
0.759936123,647.07456
0.38617201,710.3687886
0.438963529,652.6497342
0.33491858,67.11667107
0.254392827,412.6089161
0.373597647,279.9093631
0.12966462,347.3234262
0.558032249,876.9631354
0.177152929,144.3178537
0.657828438,221.2591605
0.196529032,769.6015734
0.828890838,855.6067319
0.693565682,153.5290945
0.338085367,999.0217512
0.605238939,1013.084706
0.124521203,549.6838964
0.027593908,497.6191185
0.61909268,197.1573764
0.980710661,59.13365886
0.294177361,562.9022156
0.971891047,395.2985828
0.137267646,576.5623553
0.448931746,784.4044561
0.924505762,954.0091305
0.357264967,465.4442466
0.596113279,948.5056047
0.000146157,805.9303761
0.1238181,983.5446756
0.21719739,319.1203351
0.483287518,503.9300013
0.969733173,80.18770635
0.100272904,192.8380251
0.475852046,562.4628177
0.109937189,445.0948647
0.824892921,745.1582462
0.518805258,914.6005495
0.606262422,959.9796193
0.74929957,3.402826808
0.197662365,693.802538
0.90526722,210.3663683
0.433583562,1006.064574
0.768938978,0.372134878
0.605930177,211.3920488
0.00627484,386.0194676
0.921997611,226.4740008
0.737196817,1013.905027
0.999079019,959.2179737
0.711633531,925.3110444
0.692836003,560.6467679
0.627541766,773.4736511
0.962835883,431.5243319
0.311044341,778.8806119
0.538410803,73.01232665
0.662565867,870.531361
0.997557863,131.2024368
0.324376396,383.5874851
0.008729745,270.2110781
0.762353923,835.0000937
0.650371439,361.5076948
0.773751081,550.8426842
0.668828845,144.5833444
0.607578471,329.7321784
0.829884822,749.7452504
0.917321124,844.4551086
0.65323857,1015.357295
0.145563869,762.3831292
0.904561885,31.15462629
0.963015821,229.9891972
0.60243067,116.7470674
0.912564647,713.5386889
0.784389603,21.36998858
0.149116091,34.68967447
0.770583121,861.1810567
0.694579143,781.2407816
0.664957587,18.29566134
0.558419928,81.55451574
0.128920402,281.9881358
0.824034322,45.33245658
0.444997806,193.5736911
0.250919625,136.1273357
0.11850106,102.2169296
0.185466446,881.9502566
0.723844001,496.5317116
0.91860264,485.3693662
0.721535525,33.342142
0.423717644,15.57450865
0.828875415,374.0198356
0.613090596,733.6099019
0.716012584,971.1078706
0.664704252,1010.734993
0.198941845,474.8815024
0.477119947,74.12292901
0.946131122,338.2009808
0.805872637,496.0412566
0.611847835,236.3645474
0.99118958,45.54997029
0.136524312,348.2302951
0.078351001,685.3539622
0.634532608,912.9933457
0.169832827,15.20679243
0.853210523,1007.337438
0.375515675,901.1790391
0.958870196,698.2794792
0.120535402,440.2584822
0.621629792,354.6398709
0.712908775,752.5580931
0.759244693,784.4869289
0.276137461,781.1351721
0.438878128,597.1111091
0.999732912,881.0528683
0.769845754,642.0210946
0.659299566,690.6993029
0.226282354,1011.402189
0.363914066,944.7863177
0.027201949,45.29671562
0.669620347,176.5940438
0.108811511,461.1031897
0.95921423,675.5371591
0.989063724,675.8143411
0.868150309,52.90855052
0.280110468,314.7376787
0.868929648,797.4997833
0.858905368,513.1297358
0.332462354,953.5295881
0.789802824,160.353247
0.99457425,833.7886768
0.108184972,499.4660878
0.172392197,372.235881
0.643425804,700.1641385
0.824573696,401.3061643
0.072003032,373.484238
0.367064351,51.61402668
0.720095066,809.1908519
0.780637769,337.189575
0.565952717,1006.884043
0.352235006,519.7233826
0.812337419,1013.857234
0.687417385,531.0326428
0.061996098,414.8638958
0.079754686,635.5238728
0.062637909,425.7873722
0.671906604,941.2231173
0.071475665,625.4377601
0.237468441,537.7331795
0.047478976,420.8313057
0.618961589,9.990368831
0.512541028,390.3075329
0.310790433,445.1803027
0.394111452,143.545946
0.936046573,327.2388178
0.570307144,951.3010035
0.587080617,119.1313428
0.621005217,811.1723701
0.272070927,298.7500742
0.16195237,151.0567852
0.435819666,705.01179
0.388864567,742.3838369
0.988440282,366.9251436
0.138481087,729.2386676
0.269531363,619.1840447
0.131134883,124.7942916
0.361235757,749.1434253
0.809093092,993.5782287
0.884991787,661.003219
0.031061109,855.6774063
0.872755571,537.8899113
0.159886105,50.53163233
0.594610916,245.4416763
0.213433776,268.364701
0.539116664,455.5282013
0.779708163,67.12615092
0.429367339,682.5667097
0.059803833,578.485622
0.385801399,574.5603502
0.458875037,743.912048
0.757040638,668.5327653
0.930855793,307.2351596
0.861888633,389.7171775
0.598150363,325.4880048
0.882495396,461.4537969
0.712197521,61.58566817
0.972550419,295.1025206
0.387148626,66.16990937
0.945780471,87.72727317
0.711596812,165.3927803
0.524771126,482.0465758
0.239046424,540.9696318
0.743836557,695.4354179
0.749366891,481.9205613
0.136181394,218.4411784
0.24954393,32.60642481
0.784445997,648.8479063
0.310767619,422.7534457
0.231645698,868.4941115
0.453545673,464.9359332
0.571991033,927.297315
0.003082664,272.5181961
0.004120048,1004.320404
0.332627855,592.7466897
0.845328007,142.8268672
0.866376661,408.7605489
0.020624383,411.8198094
0.207721322,190.3626232
0.144984671,8.211180747
0.933249301,849.5773832
0.224922625,761.6278507
0.108485052,241.2577957
0.506796985,891.51992
0.42832238,1005.913845
0.124631427,56.11902987
0.812403032,146.6358569
0.87811141,918.0066332
0.786492001,843.4136966
0.347911837,1022.206911
0.897335027,243.5261995
0.436920711,542.7513156
0.864526355,185.5382702
0.40580829,61.07280873
0.643473509,26.76539718
0.832178089,385.4686151
0.505746339,82.0118879
0.11308964,970.7377206
0.30599962,739.30223
0.050131596,720.7653226
0.208381474,257.6052536
0.424729717,422.8775389
0.989841459,573.2874023
0.810045044,179.914079
0.676250693,929.5957632
0.922037716,390.4985318
0.549409774,233.9975315
0.627887472,514.7194067
0.392391678,540.7774983
0.027024689,238.6195591
0.412053662,645.8426418
0.116178948,869.8041965
0.663106963,75.38606233
0.905530284,966.7063666
0.922646593,748.8889279
0.577775573,819.2170318
0.122232872,197.2732196
0.185146758,743.9715568
0.986533456,753.6070971
0.088934977,839.2051138
0.124519538,67.25082355
0.002448686,42.42205573
0.364839685,272.1706665
0.158180596,120.5349278
0.240713274,48.52246796
0.210001432,102.3848766
0.67551029,702.1417743
0.686496353,387.5547261
0.091360385,403.2926653
0.902799624,223.1016538
0.503019231,753.9810286
0.928829019,456.6100139
0.541191051,618.8750676
0.265582196,556.8924995
0.520820264,785.8748714
0.266985436,268.1243002
0.659868117,642.3907046
0.382778043,828.7733714
0.798637288,636.0949855
0.245522194,139.0573639
0.803433268,717.5074049
0.563837287,688.9282938
0.201494708,171.3279649
0.380830979,249.9569308
0.499179778,398.3511278
0.229594577,833.450703
0.868575276,660.608132
0.66520113,183.4014757
0.558847673,989.4115536
0.22328481,34.96614782
0.997098095,374.4527998
0.128493853,818.7678034
0.052920732,478.9643153
0.979937326,403.8334994
0.066476812,106.6686106
0.566565547,788.7431968
0.237725609,747.0385979
0.471970185,195.7381359
0.495769033,948.7356289
0.671590365,959.6837364
0.563787809,184.7437006
0.201617199,735.543879
0.511312175,135.6289699
0.947931584,162.5339215
0.043436694,771.37923
0.815211689,1002.399823
0.168767151,687.9517588
0.095654145,502.719121
0.018558208,1006.270284
0.053723108,225.1184533
0.749697789,81.08572024
0.787496796,491.5523413
0.170504479,231.3008993
0.605105009,521.2997715
0.150577055,104.323917
0.73608469,563.8024127
0.216513599,382.6159467
0.86995915,617.7258927
0.603280982,671.6332959
0.016616599,305.3660091
0.146342969,1000.85395
0.872878074,237.4963108
0.298332014,931.1373527
0.9904424,804.2791189
0.962759284,800.6012469
0.790741466,1018.766871
0.941080584,1023.499639
0.679851769,289.5711079
0.562051155,186.599213
0.730676614,489.6970853
0.433920216,991.9780346
0.750239683,956.8998869
0.532879621,600.8546441
0.566447671,980.7712597
0.63182168,218.2066061
0.071371325,573.4782761
0.005149319,161.7528313
0.216024608,968.0073595
0.865946839,471.8741757
0.286948023,680.1777029
0.07207931,524.8578408
0.023701486,639.1864656
0.510349099,590.9532705
0.904512856,106.8625833
0.545464947,363.7431794
0.800199959,763.1740592
0.141227096,79.93897663
0.72878211,736.183586
0.917988143,859.446091
0.455533168,872.1168368
0.453202139,939.4095826
0.811545268,839.1902713
0.464723698,856.740484
0.681595418,338.5131291
0.993921906,839.371145
0.110079855,803.8316639
0.620853898,903.1044615
0.099787077,775.8852112
0.915228089,111.6102936
0.327756909,640.5329403
0.530823175,70.87115495
0.500586697,2.594081182
0.937353932,18.24114902
0.739929968,423.4010181
0.997205456,546.6724496
0.384004823,608.2911419
0.070615506,236.7083719
0.202407102,462.9934802
0.876911434,502.1920043
0.351225833,944.5306413
0.696301466,146.626033
0.436635244,515.1537097
0.252298081,593.3221052
0.232210633,869.2147365
0.750519909,176.2821047
0.712308068,789.0961752
0.151185984,398.1354496
0.533756181,662.7462881
0.282092833,427.5423783
0.354496605,766.5464292
0.628504342,844.6764785
0.570089282,182.9289014
0.591527976,28.77762511
0.320975331,792.7925854
0.636973366,150.1346398
0.696172528,530.2524787
0.694642503,50.35482424
0.047110595,917.7462526
0.829401784,62.47668243
0.146037852,807.6982278
0.664618633,824.8256784
0.752974924,402.8544968
0.932921165,228.5575745
0.26934544,241.9858605
0.518127205,659.8517689
0.735594282,1.159947041
0.314480286,523.7576992
0.236335509,996.3385
0.369006529,939.5919697
0.937897671,293.4390618
0.246504405,500.3151672
0.656895607,608.1519224
0.099017982,341.7373365
0.577542735,372.2727902
0.789865892,168.7024651
0.112117427,295.5597903
0.5424565,620.2562098
0.458639609,935.5004781
0.177420941,574.0885205
0.126103443,458.3217373
0.459837209,374.5363025
0.623947302,189.5864403
0.594017957,994.8975546
0.367679806,166.8729863
0.976700506,138.4490982
0.201046095,775.8350018
0.632320075,47.03685775
0.81373619,584.5851517
0.452710995,538.2071473
0.01107643,326.5040334
0.264294469,540.0114753
0.501745026,603.599045
0.004489333,54.4964259
0.369916068,837.3282113
0.88974283,962.7487073
0.347574066,391.3405932
0.298418724,641.2844244
0.202753156,748.4082833
0.625664404,613.6903166
0.807543049,721.2482142
0.353677484,911.5296276
0.988981782,373.7158656
0.094753943,798.6588851
0.769348584,53.37925836
0.983792444,412.4672559
0.847528144,367.0276649
0.861330774,8.136529176
0.84320516,655.65574
0.306080966,284.2522719
0.286511214,233.1471642
0.713489822,353.3785938
0.150502977,613.793455
0.522517562,227.8536962
0.198575692,529.52713
0.904273541,763.5426745
0.992556502,674.7398545
0.203918008,1010.550555
0.388632958,792.2972275
0.698637969,275.2345279
0.785553362,797.9762335
0.050290753,443.3496583
0.670870458,907.4205562
0.410240921,42.3812112
0.038780306,260.6363593
0.713670047,733.2753474
0.29384614,1020.22444
0.380123828,813.3718985
0.197262926,216.1144882
0.505677877,966.7661468
0.238565742,86.81132345
0.044300348,581.4362499
0.930182999,95.58114454
0.202081171,1004.056639
0.330428026,391.5598961
0.451718015,686.8494655
0.745527003,410.1820812
0.649005855,734.0508589
0.890752246,361.5284333
0.714880702,501.6615385
0.10415398,566.2263255
0.130074624,808.4086813
0.870414321,644.0856701
0.354002207,198.7249973
0.984664534,166.5725146
0.728883671,824.7844617
0.856103483,411.9382341
0.233798289,553.4920012
0.286755824,575.2489306
0.269647556,756.5285762
0.600239848,652.6020852
0.65146854,852.2009539
